Id,SalePrice
1797,117430.95187182983
1798,124320.83033531561
1799,119071.73953886145
1800,134243.8100622283
1801,126338.33806544363
1802,121112.71581974495
1803,151688.13677485695
1804,145264.72989326657
1805,138905.33948643538
1806,122620.26540246536
1807,137239.8372642726
1808,122596.8671583122
1809,122339.92646561479
1810,137522.46872272922
1811,95548.48640090403
1812,94833.49884852627
1813,119449.8720934109
1814,108087.42442798964
1815,59461.06317050956
1816,89663.95467033835
1817,100161.10741580115
1818,145608.23898680543
1819,123027.17305168856
1820,60124.91826604253
1821,110517.30038393303
1822,155707.62365753186
1823,59229.083074493654
1824,132944.2562846867
1825,126463.31271359301
1826,105556.4936669954
1827,98393.6685483516
1828,130615.79756813697
1829,106818.79874083477
1830,146593.57647409022
1831,148706.2575114558
1832,89609.00438888381
1833,134158.94960067494
1834,122940.1467640466
1835,135194.90742261033
1836,129371.28977975363
1837,93710.09255475218
1838,126757.63218744037
1839,98400.05586544677
1840,131488.3839699101
1841,141308.3149589326
1842,75969.96656742407
1843,130678.5167138136
1844,136121.84388828246
1845,146175.39448615952
1846,153664.16980196928
1847,157344.53852633917
1848,59724.221157231885
1849,110557.49365420305
1850,108868.53913536169
1851,150173.97911737446
1852,121388.49451479713
1853,135732.25288930238
1854,168318.73125794667
1855,149506.32261277962
1856,221757.57065476934
1857,147461.97218998466
1858,132620.49167619675
1859,120766.54832817045
1860,151462.9521351615
1861,119998.42882708828
1862,282028.0327142126
1863,276051.78140690457
1864,275944.551651789
1865,331845.29303259554
1866,326610.42509032926
1867,222228.13445572674
1868,319844.8578475679
1869,207494.82475962897
1870,219553.92517221346
1871,249524.13576341252
1872,171120.599419757
1873,255899.96347272926
1874,141538.41531463433
1875,204454.27242223264
1876,194052.0224867998
1877,216409.30241737547
1878,199314.9904307308
1879,130458.69160457863
1880,135366.18567360108
1881,249121.46695613922
1882,251563.86408882338
1883,185894.22716573643
1884,209383.55025640753
1885,248902.98688228542
1886,315535.35253061104
1887,214567.91043862674
1888,276900.1649510495
1889,165373.4658148449
1890,126458.59743694965
1891,122635.80510172596
1892,101224.60611752058
1893,128851.3089383952
1894,126735.08035123475
1895,129576.69034165998
1896,127271.37982935434
1897,114871.02774600842
1898,112713.59097639304
1899,151549.82474002923
1900,150670.6572378995
1901,183830.25350034898
1902,146996.35779700024
1903,216405.39338109092
1904,148938.12458331155
1905,208096.64882184088
1906,192066.04468604858
1907,201012.35646649534
1908,111038.7706882011
1909,139280.96830682305
1910,120642.53292654749
1911,202229.64194198546
1912,324709.3086907047
1913,150377.96542713276
1914,61222.233354604614
1915,341131.1827142148
1916,58181.116707266796
1917,263249.4807354168
1918,145234.17308012085
1919,183113.70045746825
1920,141082.66373633835
1921,442540.3501145065
1922,317140.6470491385
1923,211416.50885066693
1924,226573.33377148834
1925,205816.8311034123
1926,398277.96496565774
1927,133630.73129523595
1928,153750.03672543558
1929,128957.21215661266
1930,129330.87889727725
1931,142625.96521217973
1932,140592.9507076995
1933,171677.74039772074
1934,184687.17196467074
1935,171299.39215584006
1936,180077.33371241865
1937,190228.72518890357
1938,176527.95095766342
1939,244966.24762509196
1940,168860.84475019312
1941,172819.28437427952
1942,187553.4756677876
1943,204092.37635781572
1944,325125.40854972164
1945,380799.25630027516
1946,152314.92753291555
1947,329184.60142295575
1948,159873.25716641903
1949,237610.3042427415
1950,181629.5131062445
1951,245954.45223892454
1952,224871.0633388871
1953,171941.5277276732
1954,161514.47046247634
1955,135034.5958236369
1956,282941.4994413758
1957,149144.68738600248
1958,322785.49743949436
1959,145400.5022891475
1960,121065.71687084621
1961,127691.05233248982
1962,97255.14739980684
1963,103502.47695885116
1964,120085.0797058687
1965,147257.7491028493
1966,142020.7888977845
1967,274840.24245166546
1968,504432.09722830664
1969,401694.33966851654
1970,471790.53832594067
1971,491643.9715360859
1972,379904.58152908756
1973,259197.87566860672
1974,317892.7915025709
1975,500922.12249767676
1976,267018.7557078105
1977,367149.2124717571
1978,326345.4930305609
1979,297504.8727878433
1980,204407.05850506836
1981,342221.96520608594
1982,221281.07973134975
1983,190173.99799217298
1984,167772.03753679214
1985,220926.80241820827
1986,212796.7596455284
1987,184975.76554313625
1988,177480.7659827749
1989,190189.25596357882
1990,209284.20736898162
1991,246323.17224631755
1992,216338.5615709761
1993,169602.29466058334
1994,227082.39614114078
1995,188317.31015052937
1996,247717.0551269347
1997,294021.0652251134
1998,331457.35740947624
1999,266619.8602523166
2000,325913.7248884273
2001,274864.2429064028
2002,256435.1192388914
2003,256032.90651729383
2004,263859.2642379613
2005,217117.92173558706
2006,232675.72485366548
2007,248588.92379343306
2008,219093.3903517332
2009,201212.3933919803
2010,187267.14060697806
2011,139379.8393476123
2012,170159.61212351735
2013,176069.98548369922
2014,188582.75981408998
2015,212089.37041498086
2016,190096.44737066398
2017,188597.18463425568
2018,126231.65400191981
2019,135859.57752228313
2020,103909.41427028477
2021,100663.38621491291
2022,186714.8432404538
2023,139709.6786922781
2024,242938.7764870024
2025,367083.0207750405
2026,168677.98518584322
2027,156895.22831411453
2028,148282.11688401006
2029,163217.18520411468
2030,289488.25120922853
2031,251112.14186977825
2032,250221.50306594328
2033,276702.5146827074
2034,167835.89995182343
2035,209472.26931010975
2036,187002.3756207718
2037,193658.72762308203
2038,285153.4330163043
2039,219183.7098605948
2040,270473.31970924005
2041,298397.8949082202
2042,208724.46512719503
2043,172779.43451387057
2044,165495.34091610316
2045,232613.08045017393
2046,142449.7697613839
2047,145758.76596848405
2048,143132.28379042834
2049,138777.73391111862
2050,174865.6029925497
2051,101248.6731282806
2052,119766.28321231733
2053,150646.96352581412
2054,89394.94473916948
2055,151862.5788642212
2056,143907.36576071044
2057,111237.62712915834
2058,219496.6155253381
2059,127631.10756870489
2060,170027.187587885
2061,181753.01701211752
2062,131759.67259228157
2063,116030.02081347782
2064,146315.02246788208
2065,126316.52849496588
2066,160189.92057186502
2067,110262.90962841148
2068,137426.32831630873
2069,76518.84120305216
2070,102489.72775103583
2071,90848.43185199374
2072,133751.07678153555
2073,144261.3378218522
2074,187949.47222724825
2075,142268.9656685537
2076,115960.22941192298
2077,163906.0480496526
2078,137576.33970212736
2079,125994.67311568897
2080,121870.14464563603
2081,132268.46149369585
2082,120905.40918728743
2083,142759.95884048936
2084,105273.00421938833
2085,129712.39264948803
2086,102488.25674852594
2087,126924.53189193274
2088,96904.18451485729
2089,72226.50423816721
2090,129986.76397828072
2091,121866.58952833945
2092,128826.79310905634
2093,117955.51216958319
2094,114453.48705319641
2095,144773.4788198273
2096,68332.70525979035
2097,91912.12478082691
2098,142524.59498463085
2099,60434.55896977643
2100,89013.97730461771
2101,124543.31056695804
2102,117072.25882189065
2103,101591.9113188044
2104,128254.70470005984
2105,117023.7364107091
2106,73625.1791427076
2107,226264.6724328979
2108,113290.73283887733
2109,103374.53115209148
2110,135271.85963563548
2111,135000.16894258335
2112,141803.2215996551
2113,120118.96875458916
2114,111187.51528044218
2115,160320.68773897653
2116,115153.31818440331
2117,144760.99890936082
2118,121613.32102232051
2119,104655.20987310557
2120,111369.63416623251
2121,127945.74892588907
2122,115950.40594332415
2123,69677.37021407996
2124,156058.70940999928
2125,120548.82620817107
2126,138895.24694257652
2127,150477.63488693474
2128,127854.32314402971
2129,85707.99689470843
2130,128025.53511986294
2131,128434.69369758417
2132,116269.9235638156
2133,117745.89817689102
2134,119491.38501712431
2135,97118.6132307115
2136,87283.25309269152
2137,108938.99123396499
2138,131414.04462968116
2139,151838.36895782384
2140,135555.59540285764
2141,149076.46027182604
2142,127471.79935601613
2143,146201.63199887314
2144,122596.19814006028
2145,132765.39691784955
2146,165014.8319827275
2147,136145.58003460997
2148,134564.76441144757
2149,141149.8788453293
2150,221474.1693380083
2151,119825.0628688398
2152,175860.93636730136
2153,158355.94177957266
2154,98228.77894158057
2155,145929.53926979634
2156,251991.2505205131
2157,248145.280250707
2158,230702.5760739351
2159,196895.76722214304
2160,186443.99589292082
2161,243970.60986967172
2162,425873.4330907047
2163,345165.4007992069
2164,249057.526756696
2165,189969.5366502082
2166,148321.8156065798
2167,212568.67800404498
2168,194035.51054711032
2169,189701.60112294182
2170,220307.26288049578
2171,148711.93317742177
2172,133347.42097512376
2173,171890.0195056283
2174,238696.72775552858
2175,294052.86480552366
2176,319150.216186822
2177,238236.5430789524
2178,209206.6340677355
2179,138163.07273725385
2180,205308.78214644254
2181,188081.00972143578
2182,214109.3258665926
2183,189257.09380754334
2184,126178.76316561199
2185,124390.1441420674
2186,146153.84001630466
2187,155991.5638174968
2188,150860.18695964536
2189,248479.29443679095
2190,67044.10197056983
2191,75397.63100091854
2192,87631.21470553477
2193,108343.4812326341
2194,98522.52787185565
2195,119020.30369868832
2196,94170.52159246648
2197,111256.20707577615
2198,155246.05569405406
2199,187819.70697959993
2200,145508.62324114246
2201,145843.1726849872
2202,208381.42328321034
2203,143022.20813741419
2204,174574.94664639377
2205,118754.23585273007
2206,143811.08276665286
2207,205463.1981871737
2208,260407.08801334418
2209,242076.31867011669
2210,121035.24848718212
2211,112699.88432073133
2212,121619.73294782621
2213,103936.73584052589
2214,124819.04884534498
2215,102691.52567798171
2216,135042.9828136691
2217,52598.62023111075
2218,82622.09877634405
2219,75027.31303299792
2220,74535.23080588185
2221,333304.77884312527
2222,280957.76939931855
2223,319891.8106666214
2224,207176.20328456216
2225,121584.18482581667
2226,188837.86370329867
2227,204132.84309676723
2228,260800.4696611501
2229,254367.1247081809
2230,150303.4113399583
2231,207380.35869254312
2232,173249.32811991297
2233,178704.07230088045
2234,250225.71802903764
2235,212668.98720119597
2236,290072.13813848776
2237,331605.35124260536
2238,192250.2021979896
2239,111625.41396680778
2240,159323.95599185798
2241,148479.61197091124
2242,122533.70869054223
2243,113138.7824993722
2244,103502.9775575173
2245,97141.6981795289
2246,141412.18481943815
2247,111894.23351139942
2248,122461.11155759565
2249,124968.7422840586
2250,130485.7909462191
2251,122175.64564301235
2252,170900.50150179872
2253,155310.92666192472
2254,171436.00013289493
2255,189965.05388689786
2256,175311.378197793
2257,206043.32800951024
2258,165093.1245479402
2259,187329.8286801592
2260,157608.05095988527
2261,183129.8213088072
2262,199386.33962328287
2263,346090.66252267064
2264,499897.3592336033
2265,166778.82752701928
2266,298506.7462031589
2267,411351.53527676756
2268,427772.0727113228
2269,151802.0620145608
2270,192611.85596702914
2271,225956.56526495863
2272,195690.01564482128
2273,169028.19875113093
2274,188205.56856732798
2275,173169.06201229623
2276,191213.54074036705
2277,188385.24465762562
2278,144500.8309954035
2279,132460.05268275036
2280,119269.05090619052
2281,165353.05538776243
2282,192695.23750947838
2283,104443.46039887231
2284,105887.93650100665
2285,139372.67874375125
2286,129090.78710826262
2287,371935.04039364174
2288,270221.3835234835
2289,386578.9260796614
2290,499237.8971978517
2291,328311.32854641875
2292,416342.62076868775
2293,497825.35218985105
2294,412085.33059624594
2295,499532.36283069715
2296,310026.4300315008
2297,333830.2123417502
2298,330419.6632176445
2299,340742.11156360887
2300,320386.76809115603
2301,284310.8170118611
2302,244197.86871023383
2303,240577.06395724643
2304,251889.55148926898
2305,193503.66705556712
2306,190046.78593265032
2307,191766.9877706921
2308,224879.1014279779
2309,268018.4817772194
2310,205483.27424585493
2311,207275.36503460185
2312,173078.18692960445
2313,173959.94492882307
2314,177283.7429784934
2315,182031.8325940779
2316,196414.30909395206
2317,189475.30821866877
2318,180167.18791232823
2319,185512.25954269362
2320,192741.44866591517
2321,248281.38416093178
2322,175969.74818286797
2323,184710.84012876218
2324,191677.90140587222
2325,214876.7739053627
2326,176226.58618446824
2327,206934.77018209462
2328,214319.48345658995
2329,189342.21599158563
2330,189271.3040595357
2331,366938.3255981104
2332,416158.13563782914
2333,324500.64370166266
2334,248929.5057976734
2335,254126.30873097852
2336,332775.989469377
2337,202240.23736001799
2338,277372.46967619285
2339,208374.369596644
2340,397888.6868725398
2341,229978.3436672477
2342,250674.62121033014
2343,241798.05422909817
2344,241245.90584584017
2345,243584.02241624426
2346,214036.5833627619
2347,208328.6847689939
2348,248799.7306626197
2349,189358.17241538805
2350,286857.0694814471
2351,265261.3327150206
2352,247459.4631918504
2353,225294.31014979695
2354,130008.99103234605
2355,145523.5624059293
2356,153832.87891496083
2357,189147.1519026213
2358,200190.60440647212
2359,129119.4227666471
2360,116056.84006995943
2361,146584.79746853616
2362,278282.84353171155
2363,139789.47586547091
2364,156859.7562217345
2365,229441.78313955292
2366,200633.1897234761
2367,231457.3122319346
2368,236339.82299589211
2369,220438.29856473103
2370,169303.5311891725
2371,170252.1243969322
2372,194710.46164670365
2373,271105.72641420644
2374,302793.7307367104
2375,261830.59272671546
2376,271678.90135143936
2377,328644.0144097572
2378,139237.84754033753
2379,193572.1905041253
2380,145823.03178143405
2381,167042.20852376017
2382,190108.36303126713
2383,208774.48578194383
2384,252266.54690367717
2385,168772.74794403178
2386,134747.94106922622
2387,137267.5015226771
2388,102219.91562720823
2389,124045.16261819647
2390,143828.98743197243
2391,143027.47676863897
2392,117175.45628192696
2393,168915.72998885417
2394,140608.13348527014
2395,196908.22855551515
2396,152777.99266014685
2397,217548.3763116068
2398,133269.7064399878
2399,60451.844887126215
2400,65745.99306940516
2401,115782.7357348671
2402,129319.9268237882
2403,136057.78452446221
2404,150778.888714137
2405,158397.95915357184
2406,144645.4531885994
2407,128983.55435217672
2408,142081.35702486004
2409,122642.9662248791
2410,169425.06745857827
2411,116649.02631478458
2412,161152.94024777279
2413,129208.4295140992
2414,142856.5627367516
2415,137338.22500527918
2416,122750.89068640364
2417,137404.90996254596
2418,136750.72517319294
2419,126899.64190133422
2420,127463.03706610072
2421,147923.93072539626
2422,117103.0448040602
2423,125056.39704264863
2424,150609.3822888337
2425,182628.7251616584
2426,133783.1106028905
2427,134546.91719090007
2428,174782.06639885704
2429,119678.67473733533
2430,134465.71509320018
2431,111368.28486647473
2432,143706.42815603717
2433,149601.77960614167
2434,134672.4536764368
2435,159242.2129052323
2436,103849.23500818906
2437,116461.23555516114
2438,129782.06875398515
2439,100500.39707423243
2440,124325.75894602263
2441,94954.86385871882
2442,100164.06997555177
2443,120072.10517412439
2444,128904.00820922504
2445,92418.70226268233
2446,137710.71797801758
2447,188401.15854495642
2448,129420.0675589407
2449,120615.67454030676
2450,146879.75212247236
2451,125505.26679168924
2452,211238.19545011342
2453,97983.96695881184
2454,119898.38561441081
2455,115565.39665679426
2456,132680.9012439406
2457,117211.0553998782
2458,126315.15044095808
2459,103639.24943069904
2460,137872.8789592519
2461,119433.2875588261
2462,135616.0669632799
2463,118565.67740245117
2464,174810.2904154551
2465,139586.11254057166
2466,121919.77683075154
2467,142269.15774129357
2468,80910.45289096958
2469,78581.91026013582
2470,179345.35955289495
2471,206121.7395091296
2472,148143.6740647188
2473,122639.65007104751
2474,82495.63114667518
2475,216747.11272196774
2476,117838.1939696251
2477,126564.74288512864
2478,150501.99730137162
2479,113906.88937983752
2480,163827.8904850902
2481,119776.99106857764
2482,130257.52227767212
2483,116542.38749031303
2484,131922.12181560593
2485,131779.25699396964
2486,168252.60322065253
2487,173279.5005211842
2488,160110.76476221852
2489,159437.41990264226
2490,157547.78537731754
2491,89143.64729096835
2492,167524.59887638793
2493,147869.44004678226
2494,152957.08416272776
2495,97091.27132194582
2496,214492.14609856313
2497,148939.76982291686
2498,115996.82591335921
2499,89766.78535303523
2500,130288.0167919651
2501,130702.34137109596
2502,151391.29396673423
2503,96246.4468720098
2504,181416.42834960434
2505,226587.5424631114
2506,250768.7562248375
2507,275226.18428939424
2508,249851.7919468196
2509,209506.1886486818
2510,215069.1514801546
2511,172958.69856237905
2512,205885.81094563735
2513,220907.29319679993
2514,250441.81720642408
2515,147153.05188745554
2516,172576.80719518298
2517,140437.82671480297
2518,155770.70318768488
2519,222024.45182286715
2520,207784.5835898311
2521,180835.4809945631
2522,231427.62235797037
2523,125641.24415726963
2524,134851.15167008122
2525,147776.7612745811
2526,132868.7741942085
2527,122040.36297825951
2528,129555.13888543833
2529,131213.57021866378
2530,117996.61772454421
2531,249739.94774629964
2532,228854.0398189327
2533,192492.7745045748
2534,240585.17101396993
2535,321243.7584298087
2536,222994.3372964675
2537,238574.44187519673
2538,184281.19026469346
2539,181158.61931795132
2540,175968.71719223974
2541,184365.7729409491
2542,166512.15806965422
2543,126169.67773549637
2544,125910.28544587898
2545,141080.90915703494
2546,118691.91529775606
2547,137241.13588650955
2548,149716.65842379484
2549,156488.02605694003
2550,517632.4564798548
2551,132090.13623429343
2552,131699.19994297394
2553,57969.553264491915
2554,95469.12368014397
2555,119508.27060588077
2556,109250.27841568114
2557,116762.9342374727
2558,161164.34174740576
2559,132405.68287682603
2560,149287.11317629038
2561,149217.67176242967
2562,133914.25636616634
2563,147880.89044733928
2564,199996.2935742648
2565,133402.50137729832
2566,158671.2007752644
2567,129462.44248363277
2568,196078.37947802787
2569,205164.4061904587
2570,119765.07909433797
2571,190075.53106008057
2572,147817.15028785198
2573,213645.11408119719
2574,260024.72961788587
2575,126064.6762137186
2576,123630.11165693105
2577,146621.0841175543
2578,79110.74089631927
2579,61458.54968827704
2580,126426.56246560077
2581,122192.6121495985
2582,117482.90865823907
2583,311163.24349688756
2584,181564.95425731377
2585,182119.95445625787
2586,221760.3172837419
2587,196089.74543620096
2588,148287.50300895958
2589,148582.732716144
2590,213059.93945826674
2591,218733.17327949006
2592,219819.1904332965
2593,254094.4813266771
2594,185413.1399344791
2595,194623.60003589143
2596,321603.6590493423
2597,181510.00319602195
2598,274196.5045560705
2599,328117.5408357833
2600,139703.22270061204
2601,151045.88968609113
2602,91499.06192061961
2603,92960.59344102537
2604,92941.4677760778
2605,76242.64627084718
2606,146378.05347214334
2607,198115.88101269674
2608,206931.64688425267
2609,169987.3095592269
2610,119488.61952441113
2611,118493.70812865114
2612,157717.6752847666
2613,132082.50895834502
2614,130820.09086934995
2615,153498.5712115025
2616,146930.70392198933
2617,172469.14356022477
2618,193070.42717302457
2619,172033.8627696005
2620,192017.64804008842
2621,177188.11340691758
2622,188534.52474835864
2623,250788.66865143614
2624,330770.63783941657
2625,285058.5372175392
2626,181014.47826299514
2627,155554.3104324999
2628,499942.5675319847
2629,500739.86586845695
2630,350044.73408842646
2631,503454.20138011855
2632,447532.8314738258
2633,319790.56577774487
2634,436598.609206759
2635,159691.95252532
2636,180589.10992205975
2637,167722.0281849847
2638,278036.84080513904
2639,174374.0927747453
2640,159411.071685617
2641,103101.01939433374
2642,193609.47810068194
2643,102134.62489099121
2644,127125.37265334825
2645,102381.84918106014
2646,90731.85443338017
2647,101409.44577769672
2648,150963.96354020142
2649,150602.99706602475
2650,148501.34992842702
2651,143840.60758343732
2652,471426.5088306539
2653,244795.71870390512
2654,245752.37650250364
2655,401590.1896293333
2656,323695.5648782399
2657,357390.0622815947
2658,319161.3329113237
2659,286389.5236333942
2660,378374.1755168786
2661,361258.93197545304
2662,355114.61732857063
2663,274256.4558671991
2664,278854.3258884711
2665,324563.13580105535
2666,261024.61415256548
2667,169715.6873662638
2668,186851.49839376926
2669,174775.5919293965
2670,286222.9845484222
2671,190039.78316315878
2672,194571.31107998992
2673,209443.12449276735
2674,207646.025658451
2675,165791.94499129592
2676,189626.20357887947
2677,186732.48893070442
2678,263106.22006265435
2679,250820.7513685023
2680,269335.6329001924
2681,457946.4506871402
2682,318879.3847019706
2683,501493.4797651008
2684,327316.7139431362
2685,362218.2477229513
2686,255730.82397884945
2687,322676.2005701373
2688,226848.3861469237
2689,208428.05092163797
2690,497993.416796429
2691,189355.53061894144
2692,129436.20618926219
2693,207943.616396327
2694,128933.52165284837
2695,191195.63531942887
2696,180931.6329707734
2697,185429.67246485737
2698,204329.8466663888
2699,178673.83104506964
2700,159084.3357528733
2701,160592.32794399347
2702,113986.90654182316
2703,124237.75147778305
2704,136175.702285417
2705,125021.49098374706
2706,121876.34441211555
2707,121753.59487321561
2708,132940.88843831056
2709,111909.1188809674
2710,134231.38041999063
2711,274027.38962234365
2712,385778.27682352636
2713,168073.3174807561
2714,151506.6232492343
2715,168783.47920152007
2716,155973.45593505705
2717,187495.3257384907
2718,227759.70925974302
2719,161352.40897390235
2720,169463.6383331538
2721,134091.68072274223
2722,157859.4165263962
2723,140196.58163220997
2724,132075.8873849408
2725,133701.0070731545
2726,144851.6900384074
2727,168610.85854726125
2728,169679.13965534949
2729,151252.0735470727
2730,145437.35336316767
2731,123576.29675914867
2732,133022.3376978899
2733,159451.2513261456
