iter	Passed	Remaining
179	83	149
180	84	148
181	84	147
182	85	147
183	86	148
184	86	147
185	87	147
186	87	146
187	88	146
188	88	145
189	89	146
190	90	145
191	90	145
192	91	144
193	91	144
194	91	143
195	92	143
196	92	142
197	93	142
198	93	141
199	94	141
200	94	140
201	94	139
202	95	139
203	95	138
204	96	138
205	96	137
206	96	137
207	97	136
208	97	136
209	98	135
210	98	135
211	99	134
212	99	134
213	99	133
214	100	133
215	100	132
216	101	132
217	101	131
218	102	131
219	103	131
220	104	131
221	104	130
222	105	130
223	105	129
224	105	129
225	106	128
226	106	128
227	107	127
228	107	127
229	108	126
230	108	126
231	109	125
232	109	125
233	109	124
234	110	124
235	110	124
236	111	123
237	111	123
238	112	122
239	112	122
240	113	121
241	113	121
242	113	120
243	114	120
244	114	119
245	115	119
246	115	118
247	116	118
248	116	117
249	117	117
250	117	116
251	118	116
252	118	115
253	118	115
254	119	114
255	119	114
256	120	113
257	120	113
258	120	112
259	121	112
260	121	111
261	122	111
262	122	110
263	123	110
264	123	109
265	124	109
266	124	108
267	125	108
268	125	107
269	126	107
270	126	106
271	126	106
272	127	105
273	127	105
274	128	104
275	128	104
276	129	103
277	129	103
278	129	102
279	130	102
280	130	101
281	131	101
282	131	100
283	131	100
284	133	100
285	133	99
286	134	99
287	134	98
288	135	99
289	136	98
290	136	98
291	137	97
292	137	97
293	138	96
294	138	96
295	139	95
296	139	95
297	139	94
298	140	94
299	140	93
300	141	93
301	141	92
302	142	92
303	142	91
304	143	91
305	143	90
306	143	90
307	144	90
308	145	89
309	145	89
310	146	88
311	146	88
312	147	87
313	147	87
314	148	86
315	148	86
316	148	85
317	149	85
318	149	85
319	150	84
320	150	84
321	151	83
322	151	83
323	152	82
324	152	82
325	152	81
326	153	81
327	153	80
328	154	80
329	154	79
330	155	79
331	155	78
332	156	78
333	156	77
334	156	77
335	157	76
336	157	76
337	158	75
338	158	75
339	159	74
340	159	74
341	159	73
342	160	73
343	160	72
344	161	72
345	161	71
346	162	71
347	162	70
348	162	70
349	163	70
350	163	69
351	164	69
352	164	68
353	165	68
354	165	67
355	166	67
356	166	66
357	166	66
358	167	65
359	167	65
360	168	64
361	168	64
362	169	63
363	169	63
364	170	62
365	170	62
366	171	62
367	171	61
368	172	61
369	173	60
370	173	60
371	175	60
372	175	59
373	175	59
374	176	58
375	176	58
376	177	57
377	177	57
378	177	56
379	178	56
380	178	55
381	179	55
382	179	54
383	180	54
384	180	53
385	181	53
386	181	53
387	182	52
388	182	52
389	183	51
390	183	51
391	184	50
392	184	50
393	185	49
394	185	49
395	185	48
396	186	48
397	186	47
398	187	47
399	187	46
400	188	46
401	188	45
402	188	45
403	189	44
404	189	44
405	190	44
406	190	43
407	191	43
408	191	42
409	191	42
410	192	41
411	192	41
412	193	40
413	193	40
414	193	39
415	194	39
416	194	38
417	195	38
418	195	37
419	196	37
420	196	36
421	197	36
422	197	35
423	198	35
424	198	35
425	198	34
426	199	34
427	199	33
428	200	33
429	201	32
430	201	32
431	202	31
432	202	31
433	203	30
434	203	30
435	203	29
436	204	29
437	204	29
438	205	28
439	206	28
440	207	27
441	207	27
442	207	26
443	208	26
444	208	25
445	209	25
446	209	24
447	210	24
448	210	23
449	210	23
450	211	22
451	211	22
452	212	22
453	212	21
454	213	21
455	213	20
456	214	20
457	215	19
458	215	19
459	216	18
460	216	18
461	217	17
462	217	17
463	218	16
464	218	16
465	219	15
466	219	15
467	219	15
468	221	14
469	221	14
470	222	13
471	222	13
472	222	12
473	223	12
474	223	11
475	224	11
476	224	10
477	225	10
478	225	9
479	226	9
480	226	8
481	227	8
482	227	8
483	228	7
484	229	7
485	229	6
486	230	6
487	230	5
488	231	5
489	231	4
490	231	4
491	232	3
492	232	3
493	233	2
494	233	2
495	234	1
496	234	1
497	234	0
498	235	0
499	235	0
